outcome,trophy_diff,elixir_diff,level_diff,deck_meta_score_diff,team_avg_elixir,opp_avg_elixir,team_avg_level,opp_avg_level,team_deck_meta_score,opp_deck_meta_score,team_underleveled_penalty,opp_underleveled_penalty,underleveled_diff,exp_level,battle_count,player_win_rate,hour_of_day,trophy_diff_category
1,-926.0,0.25,-0.25,0.029923417006148312,4.0,3.75,11.875,12.125,0.5295826871676779,0.49965927016152956,2.125,1.875,0.25,74,15586,0.68,18,lower
0,-822.0,0.5,1.5,-0.04620275804278706,3.875,3.375,13.375,11.875,0.45948109893257194,0.505683856975359,0.625,2.125,-1.5,74,15586,0.68,3,lower
0,-847.0,0.625,2.25,-0.006487452459962961,4.375,3.75,10.75,8.5,0.49755419255243216,0.5040416450123951,3.25,5.5,-2.25,74,15586,0.68,2,lower
0,-680.0,0.75,1.375,0.013277193997346837,4.125,3.375,12.0,10.625,0.5140828384155931,0.5008056444182463,2.0,3.375,-1.375,74,15586,0.68,2,lower
1,521.0,0.0,-1.125,0.034616516906661454,4.0,4.0,11.875,13.0,0.5295826871676779,0.4949661702610164,2.125,1.0,1.125,74,15586,0.68,2,higher
1,31.0,-0.625,4.0,-0.05429296645045101,3.875,4.5,13.375,9.375,0.45948109893257194,0.513774065383023,0.625,4.625,-4.0,74,15586,0.68,16,higher
0,-2031.0,0.375,-3.375,0.010142531708615787,4.375,4.0,10.75,14.125,0.49755419255243216,0.4874116608438164,3.25,-0.125,3.375,74,15586,0.68,16,lower
1,-795.0,0.375,1.125,-0.013328059912278034,4.125,3.75,12.0,10.875,0.5140828384155931,0.5274108983278711,2.0,3.125,-1.125,74,15586,0.68,16,lower
1,-1000.0,0.625,0.25,0.031786268675071616,4.0,3.375,11.875,11.625,0.5295826871676779,0.49779641849260625,2.125,2.375,-0.25,74,15586,0.68,11,lower
0,624.0,-0.375,1.375,-0.05426991391099478,3.875,4.25,13.375,12.0,0.45948109893257194,0.5137510128435667,0.625,2.0,-1.375,74,15586,0.68,10,higher
0,-157.0,0.75,-2.625,0.012332660899508796,4.375,3.625,10.625,13.25,0.49755419255243216,0.48522153165292337,3.375,0.75,2.625,74,15586,0.68,10,lower
1,-875.0,-0.375,0.0,0.009230561461359033,4.125,4.5,12.0,12.0,0.5140828384155931,0.5048522769542341,2.0,2.0,0.0,74,15586,0.68,9,lower
1,-893.0,1.125,-0.375,0.03567926312674652,4.0,2.875,11.875,12.25,0.5295826871676779,0.49390342404093135,2.125,1.75,0.375,74,15586,0.68,9,lower
1,177.0,-0.625,1.75,-0.05166183034994731,3.875,4.5,13.375,11.625,0.45948109893257194,0.5111429292825193,0.625,2.375,-1.75,74,15586,0.68,10,higher
0,168.0,0.25,-0.5,-0.019046108579483856,4.375,4.125,10.625,11.125,0.49755419255243216,0.516600301131916,3.375,2.875,0.5,74,15586,0.68,10,higher
1,-621.0,0.625,0.875,0.025936646112405648,4.125,3.5,12.0,11.125,0.5140828384155931,0.48814619230318745,2.0,2.875,-0.875,74,15586,0.68,10,lower
1,-691.0,0.375,1.0,0.024585736836202576,4.0,3.625,11.875,10.875,0.5295826871676779,0.5049969503314753,2.125,3.125,-1.0,74,15586,0.68,9,lower
1,-410.0,0.25,1.375,-0.01591066667151808,3.875,3.625,13.125,11.75,0.45948109893257194,0.47539176560409,0.875,2.25,-1.375,74,15586,0.68,20,lower
1,-1056.0,1.5,-1.5,0.03980972408278283,4.375,2.875,10.625,12.125,0.49755419255243216,0.45774446846964933,3.375,1.875,1.5,74,15586,0.68,20,lower
1,1058.0,0.5,2.75,0.02632939915529836,4.125,3.625,12.0,9.25,0.5140828384155931,0.48775343926029474,2.0,4.75,-2.75,74,15586,0.68,19,higher
1,-512.0,-0.375,0.5,0.029047351218354334,4.0,4.375,11.875,11.375,0.5295826871676779,0.5005353359493235,2.125,2.625,-0.5,74,15586,0.68,17,lower
0,1003.0,-0.125,2.625,-0.04301964742900266,3.875,4.0,13.125,10.5,0.45948109893257194,0.5025007463615746,0.875,3.5,-2.625,74,15586,0.68,20,higher
1,682.0,0.75,-2.5,-0.0019063083655829205,4.375,3.625,10.625,13.125,0.49755419255243216,0.4994605009180151,3.375,0.875,2.5,74,15586,0.68,19,higher
0,26.0,-0.75,1.125,-0.003087610329005064,2.625,3.375,12.5,11.375,0.5157767760861209,0.518864386415126,1.5,2.625,-1.125,58,5172,0.64,7,higher
1,10.0,-1.25,-0.375,0.026950787870443027,2.625,3.875,12.5,12.875,0.5157767760861209,0.4888259882156779,1.5,1.125,0.375,58,5172,0.64,7,equal
1,0.0,-1.25,-0.5,0.042227607471468254,2.625,3.875,12.5,13.0,0.5157767760861209,0.4735491686146527,1.5,1.0,0.5,58,5172,0.64,7,equal
1,-16.0,-0.625,-0.125,0.02403291626483861,2.625,3.25,12.5,12.625,0.5157767760861209,0.4917438598212823,1.5,1.375,0.125,58,5172,0.64,7,lower
1,-11.0,-0.375,2.375,0.01664467422697591,2.625,3.0,12.5,10.125,0.5157767760861209,0.499132101859145,1.5,3.875,-2.375,58,5172,0.64,7,lower
1,-1.0,-1.75,1.25,0.02056187652916619,2.625,4.375,12.5,11.25,0.5157767760861209,0.49521489955695475,1.5,2.75,-1.25,58,5172,0.64,7,equal
1,6.0,-1.875,2.25,0.01502789025070661,2.625,4.5,12.5,10.25,0.5157767760861209,0.5007488858354143,1.5,3.75,-2.25,58,5172,0.64,7,equal
1,3.0,-0.75,0.5,-0.0016863537189764077,2.625,3.375,12.5,12.0,0.5157767760861209,0.5174631298050973,1.5,2.0,-0.5,58,5172,0.64,7,equal
1,2.0,-1.625,2.5,0.03455110313406118,2.625,4.25,12.5,10.0,0.5157767760861209,0.48122567295205976,1.5,4.0,-2.5,58,5172,0.64,7,equal
1,8.0,-0.75,1.75,0.009820271330488795,2.625,3.375,12.5,10.75,0.5157767760861209,0.5059565047556321,1.5,3.25,-1.75,58,5172,0.64,6,equal
0,12.0,-1.375,1.5,0.015176358242552146,2.625,4.0,12.5,11.0,0.5157767760861209,0.5006004178435688,1.5,3.0,-1.5,58,5172,0.64,22,higher
1,4.0,-1.375,2.25,-0.02043694645094618,2.625,4.0,12.5,10.25,0.5157767760861209,0.5362137225370671,1.5,3.75,-2.25,58,5172,0.64,22,equal
1,-144.0,0.1666666666666665,-0.0833333333333339,0.03310688135571682,3.75,3.583333333333333,10.0,10.083333333333334,0.5218456466621141,0.48873876530639726,4.0,3.9167,0.0832999999999999,58,5172,0.64,21,lower
1,5.0,-0.25,-0.25,0.034002710806868675,2.625,2.875,12.5,12.75,0.5157767760861209,0.48177406527925226,1.5,1.25,0.25,58,5172,0.64,21,equal
1,-25.0,-1.5,2.0,0.04083823964351807,2.625,4.125,12.5,10.5,0.5157767760861209,0.47493853644260287,1.5,3.5,-2.0,58,5172,0.64,21,lower
0,9.0,-0.875,1.625,0.04980074945279267,2.625,3.5,12.5,10.875,0.5157767760861209,0.46597602663332827,1.5,3.125,-1.625,58,5172,0.64,8,equal
0,33.0,-2.125,2.875,0.022638252476556375,2.625,4.75,12.5,9.625,0.5157767760861209,0.49313852360956456,1.5,4.375,-2.875,58,5172,0.64,8,higher
1,-12.0,-2.0,1.875,0.03075391483840878,2.625,4.625,12.5,10.625,0.5157767760861209,0.48502286124771216,1.5,3.375,-1.875,58,5172,0.64,7,lower
0,-33.0,-0.75,1.875,0.022620068166106733,2.625,3.375,12.5,10.625,0.5157767760861209,0.4931567079200142,1.5,3.375,-1.875,58,5172,0.64,7,lower
0,-1503.0,0.5,-2.375,-0.01848081814638569,3.375,2.875,9.625,12.0,0.4916136240651504,0.5100944422115361,4.375,2.0,2.375,58,5172,0.64,7,lower
1,1814.0,0.875,0.25,-0.005834605639542745,4.125,3.25,9.875,9.625,0.5111232061694452,0.5169578118089879,4.125,4.375,-0.25,58,5172,0.64,7,higher
0,-995.0,0.375,-0.375,0.021932776242874596,3.5625,3.1875,10.0625,10.4375,0.5272068669084485,0.5052740906655739,3.9375,3.5625,0.375,58,5172,0.64,7,lower
0,-2.0,-1.0,1.125,0.02236179327018617,2.625,3.625,12.5,11.375,0.5157767760861209,0.49341498281593477,1.5,2.625,-1.125,58,5172,0.64,20,equal
0,-1.0,0.0,-0.125,0.027575775412985337,2.625,2.625,12.5,12.625,0.5157767760861209,0.4882010006731356,1.5,1.375,0.125,58,5172,0.64,12,equal
1,1.0,-1.5,0.375,0.013353392002596776,2.625,4.125,12.5,12.125,0.5157767760861209,0.5024233840835242,1.5,1.875,-0.375,58,5172,0.64,12,equal
0,-2.0,0.5,-1.5,-0.027132543261957687,3.875,3.375,11.375,12.875,0.4967136050441009,0.5238461483060586,2.625,1.125,1.5,58,2366,0.4,10,equal
1,0.0,-0.75,0.25,0.011690743796388792,3.875,4.625,11.375,11.125,0.4967136050441009,0.4850228612477121,2.625,2.875,-0.25,58,2366,0.4,10,equal
0,21.0,-0.5,-1.375,0.003796765989897255,3.875,4.375,11.375,12.75,0.4967136050441009,0.49291683905420364,2.625,1.25,1.375,58,2366,0.4,12,higher
0,0.0,0.375,0.125,0.004318512250265805,3.875,3.5,11.375,11.25,0.4967136050441009,0.4923950927938351,2.625,2.75,-0.125,58,2366,0.4,8,equal
0,-18.0,-0.375,-0.25,0.0039088059646364415,3.875,4.25,11.375,11.625,0.4967136050441009,0.49280479907946445,2.625,2.375,0.25,58,2366,0.4,8,lower
0,-8.0,0.0,-1.5,-0.01340199260876973,3.875,3.875,11.375,12.875,0.4967136050441009,0.5101155976528706,2.625,1.125,1.5,58,2366,0.4,18,equal
1,0.0,-0.5,0.75,0.002522408943573917,3.875,4.375,11.375,10.625,0.4967136050441009,0.494191196100527,2.625,3.375,-0.75,58,2366,0.4,19,equal
0,0.0,0.125,1.5,0.01846440752521028,3.875,3.75,11.375,9.875,0.4967136050441009,0.4782491975188906,2.625,4.125,-1.5,58,2366,0.4,16,equal
0,3.0,-0.375,1.375,-0.01652011345540083,3.875,4.25,11.375,10.0,0.4967136050441009,0.5132337184995017,2.625,4.0,-1.375,58,2366,0.4,21,equal
0,-11.0,-0.125,-0.125,0.001100293955188958,3.875,4.0,11.375,11.5,0.4967136050441009,0.49561331108891193,2.625,2.5,0.125,58,2366,0.4,7,lower
0,0.0,0.625,-1.875,-0.011866552431378463,3.875,3.25,11.375,13.25,0.4967136050441009,0.5085801574754794,2.625,0.75,1.875,58,2366,0.4,12,equal
1,0.0,-0.25,0.0,-0.023057534733320062,3.875,4.125,11.375,11.375,0.4967136050441009,0.519771139777421,2.625,2.625,0.0,58,2366,0.4,12,equal
1,-3.0,-0.25,0.625,0.007309576664993767,3.875,4.125,11.375,10.75,0.4967136050441009,0.4894040283791071,2.625,3.25,-0.625,58,2366,0.4,12,equal
1,-9.0,-0.25,-0.625,0.020460518137048023,3.875,4.125,11.375,12.0,0.4967136050441009,0.47625308690705287,2.625,2.0,0.625,58,2366,0.4,12,equal
1,-8.0,0.0,-0.25,-0.014448555620181547,3.875,3.875,11.375,11.625,0.4967136050441009,0.5111621606642824,2.625,2.375,0.25,58,2366,0.4,12,equal
1,-33.0,0.0,-0.75,0.004886376922299374,3.875,3.875,11.375,12.125,0.4967136050441009,0.4918272281218015,2.625,1.875,0.75,58,2366,0.4,11,lower
0,0.0,-0.5,-0.25,0.02173432334074621,3.875,4.375,11.375,11.625,0.4967136050441009,0.4749792817033547,2.625,2.375,0.25,58,2366,0.4,11,equal
0,-7.0,1.0,-0.25,-0.01040030648160073,3.875,2.875,11.375,11.625,0.4967136050441009,0.5071139115257016,2.625,2.375,0.25,58,2366,0.4,11,equal
1,-36.0,-0.625,-0.375,0.028713453924989474,3.875,4.5,11.375,11.75,0.4967136050441009,0.4680001511191114,2.625,2.25,0.375,58,2366,0.4,11,lower
1,-9.0,0.0,-1.25,0.0165247139681165,3.875,3.875,11.375,12.625,0.4967136050441009,0.4801888910759844,2.625,1.375,1.25,58,2366,0.4,11,equal
1,0.0,-0.25,0.875,-0.005673435143526695,3.875,4.125,11.375,10.5,0.4967136050441009,0.5023870401876276,2.625,3.5,-0.875,58,2366,0.4,9,equal
0,-19.0,0.875,-0.5,0.000800574185021774,3.875,3.0,11.375,11.875,0.4967136050441009,0.4959130308590791,2.625,2.125,0.5,58,2366,0.4,18,lower
0,32.0,-0.375,-0.375,-0.008767877888654962,3.875,4.25,11.375,11.75,0.4967136050441009,0.5054814829327559,2.625,2.25,0.375,58,2366,0.4,18,higher
0,27.0,1.25,-0.875,-0.010295892398481055,3.875,2.625,11.375,12.25,0.4967136050441009,0.507009497442582,2.625,1.75,0.875,58,2366,0.4,18,higher
0,32.0,-0.125,-1.375,-0.0005503762364577058,3.875,4.0,11.375,12.75,0.4967136050441009,0.4972639812805586,2.625,1.25,1.375,58,2366,0.4,17,higher
0,10.0,-1.875,1.875,0.00933551728309956,3.375,5.25,12.375,10.5,0.49090711627959926,0.4815715989964997,1.625,3.5,-1.875,60,3075,0.3076923076923077,13,equal
0,25.0,-0.5,-0.75,-0.02353280371451172,3.375,3.875,12.375,13.125,0.49090711627959926,0.514439919994111,1.625,0.875,0.75,60,3075,0.3076923076923077,13,higher
0,-471.0,-0.625,-0.875,-0.01423207394300885,3.125,3.75,10.75,11.625,0.4822700456165412,0.49650211955955004,3.25,2.375,0.875,60,3075,0.3076923076923077,18,lower
0,,-0.375,0.625,-0.007553259451158811,4.0,4.375,8.0,7.375,0.4959975869404092,0.503550846391568,6.0,6.625,-0.625,60,3075,0.3076923076923077,18,unknown
0,,-0.25,-0.5,0.0021992714405131286,3.75,4.0,6.75,7.25,0.5063866334677752,0.5041873620272621,7.25,6.75,0.5,60,3075,0.3076923076923077,18,unknown
1,,0.375,-1.5,0.020251957203632265,3.625,3.25,5.5,7.0,0.5228144378269877,0.5025624806233554,8.5,7.0,1.5,60,3075,0.3076923076923077,18,unknown
0,,0.625,0.625,-0.0032368071244675,4.25,3.625,8.0,7.375,0.5112345522444108,0.5144713593688783,6.0,6.625,-0.625,60,3075,0.3076923076923077,18,unknown
1,,-0.375,-0.25,-0.017461458138129715,4.0,4.375,6.375,6.625,0.5068821953843139,0.5243436535224436,7.625,7.375,0.25,60,3075,0.3076923076923077,18,unknown
0,,1.0,-0.25,-0.014605326492617032,4.375,3.375,7.25,7.5,0.5001112494659758,0.5147165759585929,6.75,6.5,0.25,60,3075,0.3076923076923077,11,unknown
1,,0.5,1.25,-0.0006402424250222527,4.25,3.75,7.125,5.875,0.49547035277686685,0.4961105952018891,6.875,8.125,-1.25,60,3075,0.3076923076923077,21,unknown
0,1.0,-1.0,1.125,0.0015560937146952836,3.375,4.375,12.375,11.25,0.49090711627959926,0.489351022564904,1.625,2.75,-1.125,60,3075,0.3076923076923077,13,equal
1,17.0,-1.25,0.875,0.0087973860315812,3.375,4.625,12.375,11.5,0.49090711627959926,0.48210973024801806,1.625,2.5,-0.875,60,3075,0.3076923076923077,13,higher
0,0.0,0.0,0.75,0.008596666553498888,3.375,3.375,12.375,11.625,0.49090711627959926,0.4823104497261004,1.625,2.375,-0.75,60,3075,0.3076923076923077,22,equal
1,-41.0,-0.25,0.25,-0.001871844954928259,3.375,3.625,11.875,11.625,0.4997356898637801,0.5016075348187083,2.125,2.375,-0.25,59,3313,0.5,6,lower
0,,0.875,-0.25,0.012010507758787481,3.875,3.0,8.0,8.25,0.49715318325751917,0.4851426754987317,6.0,5.75,0.25,59,3313,0.5,16,unknown
0,,-0.375,-0.375,0.028990166917783555,3.5,3.875,7.625,8.0,0.4996923848993434,0.47070221798155987,6.375,6.0,0.375,59,3313,0.5,16,unknown
1,-7.0,-0.25,-0.25,-0.02050993784210814,3.375,3.625,11.875,12.125,0.4997356898637801,0.5202456277058882,2.125,1.875,0.25,59,3313,0.5,13,equal
1,4.0,0.5,-0.25,0.00866426624417399,3.375,2.875,11.875,12.125,0.4997356898637801,0.4910714236196061,2.125,1.875,0.25,59,3313,0.5,3,equal
0,-161.0,-1.0,-0.125,0.02141641380675574,3.5,4.5,12.5,12.625,0.4908481656858168,0.46943175187906105,1.5,1.375,0.125,59,3313,0.5,22,lower
1,-489.0,0.125,0.375,0.022948637630380908,3.625,3.5,11.375,11.0,0.5102753477681337,0.48732671013775275,2.625,3.0,-0.375,59,3313,0.5,22,lower
0,-481.0,-0.5,-2.375,0.012463126413029713,3.125,3.625,10.0,12.375,0.49086156542783277,0.47839843901480306,4.0,1.625,2.375,59,3313,0.5,22,lower
0,-1.0,-0.75,1.125,-0.03137581751903523,3.375,4.125,11.875,10.75,0.4997356898637801,0.5311115073828153,2.125,3.25,-1.125,59,3313,0.5,20,equal
1,0.0,-0.125,0.0,-0.003865716061961899,3.375,3.5,11.875,11.875,0.4997356898637801,0.503601405925742,2.125,2.125,0.0,59,3313,0.5,8,equal
1,-26.0,0.25,2.0,-0.01856653216655607,3.375,3.125,11.875,9.875,0.4997356898637801,0.5183022220303362,2.125,4.125,-2.0,59,3313,0.5,8,lower
0,-29.0,-0.625,-0.875,0.03897965393970748,3.375,4.0,11.875,12.75,0.4997356898637801,0.4607560359240726,2.125,1.25,0.875,59,3313,0.5,8,lower
0,17.0,0.125,0.125,0.021111176369351503,3.375,3.25,11.875,11.75,0.4997356898637801,0.4786245134944286,2.125,2.25,-0.125,59,3313,0.5,8,higher
1,-19.0,-0.5,0.625,-0.002077677007308598,3.375,3.875,11.875,11.25,0.4997356898637801,0.5018133668710887,2.125,2.75,-0.625,59,3313,0.5,16,lower
1,-9.0,0.5,0.25,-0.03107053963629508,3.375,2.875,11.875,11.625,0.4997356898637801,0.5308062295000752,2.125,2.375,-0.25,59,3313,0.5,16,equal
0,-167.0,0.5,0.75,-0.022424364362445326,3.875,3.375,12.75,12.0,0.4787369197623289,0.5011612841247742,1.25,2.0,-0.75,59,3313,0.5,10,lower
0,,-0.25,-2.625,-0.008818679251111239,4.125,4.375,5.625,8.25,0.5100447777648823,0.5188634570159936,8.375,5.75,2.625,59,3714,0.56,7,unknown
0,,0.125,-1.5,-0.052878441651788455,3.5,3.375,7.0,8.5,0.45788221034747867,0.5107606519992671,7.0,5.5,1.5,59,3714,0.56,18,unknown
0,,-0.125,-0.75,0.02918877677594578,4.125,4.25,7.0,7.75,0.5322518441524212,0.5030630673764754,7.0,6.25,0.75,59,3714,0.56,18,unknown
0,,-1.208333333333333,-3.291666666666666,0.009274372985829782,3.125,4.333333333333333,7.875,11.166666666666666,0.49867528898953783,0.48940091600370805,6.125,2.8333,3.2917,59,3714,0.56,13,unknown
1,,-0.833333333333333,-1.875,-0.005689284171287945,3.5,4.333333333333333,11.375,13.25,0.4923409720615335,0.49803025623282143,2.625,0.75,1.875,59,3714,0.56,13,unknown
1,,-0.458333333333333,-5.5,-0.04886759712096861,3.875,4.333333333333333,7.75,13.25,0.4491626591118528,0.49803025623282143,6.25,0.75,5.5,59,3714,0.56,13,unknown
0,,0.666666666666667,-4.5,0.034043574745726335,5.0,4.333333333333333,8.75,13.25,0.5320738309785478,0.49803025623282143,5.25,0.75,4.5,59,3714,0.56,13,unknown
1,,-0.75,-0.25,-0.02142605791262242,3.25,4.0,7.25,7.5,0.5012847989049505,0.5227108568175729,6.75,6.5,0.25,59,3714,0.56,13,unknown
1,,-0.375,-0.375,0.02106232109686329,3.375,3.75,7.625,8.0,0.5152769336632359,0.4942146125663726,6.375,6.0,0.375,59,3714,0.56,19,unknown
0,-26.0,0.5,-0.25,-0.019635711368184594,4.375,3.875,10.875,11.125,0.48779058059524133,0.5074262919634259,3.125,2.875,0.25,59,3714,0.56,19,lower
0,,-0.25,-0.625,-0.0012877376066238733,3.5,3.75,5.75,6.375,0.47695192097249733,0.4782396585791212,8.25,7.625,0.625,59,3714,0.56,1,unknown
1,2779.0,0.6875,-0.375,0.035462994885550714,4.0625,3.375,8.5625,8.9375,0.5153745599840428,0.4799115650984921,5.4375,5.0625,0.375,59,3714,0.56,16,higher
1,,-0.625,-1.75,-0.0033432357190616435,3.5,4.125,5.75,7.5,0.47695192097249733,0.480295156691559,8.25,6.5,1.75,59,3714,0.56,16,unknown
0,,0.125,-1.125,-0.019525778566758578,3.5,3.375,6.125,7.25,0.4752008549892085,0.4947266335559671,7.875,6.75,1.125,59,3714,0.56,16,unknown
0,,0.125,-1.0,-0.02824023049922697,3.75,3.625,5.875,6.875,0.48429600424293984,0.5125362347421668,8.125,7.125,1.0,59,3714,0.56,16,unknown
0,0.0,0.25,1.0,-0.007786086484907195,3.875,3.625,7.875,6.875,0.5001670929717537,0.5079531794566609,6.125,7.125,-1.0,59,3714,0.56,7,equal
1,,0.25,0.125,0.009698676743729595,3.875,3.625,7.875,7.75,0.5001670929717537,0.49046841622802406,6.125,6.25,-0.125,59,3714,0.56,4,unknown
1,,-1.916666666666667,2.541666666666666,0.04239709105972134,3.5,5.416666666666667,11.375,8.833333333333334,0.4923409720615335,0.44994388100181215,2.625,5.1667,-2.5417,59,3714,0.56,3,unknown
1,,-0.4166666666666669,-0.0833333333333339,0.08212994997673562,5.0,5.416666666666667,8.75,8.833333333333334,0.5320738309785478,0.44994388100181215,5.25,5.1667,0.0833000000000003,59,3714,0.56,3,unknown
1,,-0.791666666666667,-1.833333333333334,-0.0321282238113475,3.875,4.666666666666667,7.75,9.583333333333334,0.4491626591118528,0.4812908829232003,6.25,4.4167,1.8333000000000004,59,3714,0.56,3,unknown
1,,-1.541666666666667,-1.208333333333334,0.01738440606633751,3.125,4.666666666666667,8.375,9.583333333333334,0.49867528898953783,0.4812908829232003,5.625,4.4167,1.2083000000000004,59,3714,0.56,3,unknown
0,,0.791666666666667,-0.8333333333333339,0.023668996540322895,4.916666666666667,4.125,8.916666666666666,9.75,0.5196227689517009,0.495953772411378,5.0833,4.25,0.8333000000000004,59,3714,0.56,23,unknown
1,,0.0416666666666669,1.666666666666666,0.03395704525066551,4.916666666666667,4.875,8.916666666666666,7.25,0.5196227689517009,0.4856657237010354,5.0833,6.75,-1.6666999999999996,59,3714,0.56,16,unknown
1,0.0,0.625,1.125,0.00956988493650851,4.25,3.625,8.5,7.375,0.4823053963266458,0.4727355113901373,5.5,6.625,-1.125,59,3714,0.56,6,equal
1,0.0,-0.25,1.875,0.00720472106656983,4.25,4.5,8.5,6.625,0.4823053963266458,0.475100675260076,5.5,7.375,-1.875,59,3714,0.56,12,equal
0,0.0,1.375,-1.375,0.010506618431578407,4.125,2.75,12.0,13.375,0.5018399746640287,0.49133335623245034,2.0,0.625,1.375,59,3505,0.3333333333333333,12,equal
1,0.0,1.125,-0.5,0.01946036371441273,4.125,3.0,12.0,12.5,0.5018399746640287,0.482379610949616,2.0,1.5,0.5,59,3505,0.3333333333333333,21,equal
0,-19.0,0.875,0.25,0.010096114842746362,4.125,3.25,12.0,11.75,0.5018399746640287,0.4917438598212824,2.0,2.25,-0.25,59,3505,0.3333333333333333,12,lower
1,0.0,0.125,0.75,0.013873030955312726,4.125,4.0,12.0,11.25,0.5018399746640287,0.487966943708716,2.0,2.75,-0.75,59,3505,0.3333333333333333,9,equal
0,-3.0,0.25,1.375,-0.008459483611779062,4.125,3.875,12.0,10.625,0.5018399746640287,0.5102994582758078,2.0,3.375,-1.375,59,3505,0.3333333333333333,9,equal
0,9.0,1.25,-0.875,0.008413655648246476,4.125,2.875,11.875,12.75,0.5018399746640287,0.49342631901578227,2.125,1.25,0.875,59,3505,0.3333333333333333,9,equal
0,-11.0,0.125,-0.5,0.0007395877304066101,3.0,2.875,11.25,11.75,0.5050263375583175,0.5042867498279109,2.75,2.25,0.5,53,7519,0.48,23,lower
1,0.0,-1.625,0.125,0.018943153888851094,3.0,4.625,11.25,11.125,0.5050263375583175,0.4860831836694664,2.75,2.875,-0.125,53,7519,0.48,19,equal
0,-6.0,-1.125,-0.375,0.005784135080439123,3.0,4.125,11.25,11.625,0.5050263375583175,0.49924220247787837,2.75,2.375,0.375,53,7519,0.48,9,equal
0,37.0,-0.5,1.0,-0.012054298898723337,3.0,3.5,11.25,10.25,0.5050263375583175,0.5170806364570408,2.75,3.75,-1.0,53,7519,0.48,1,higher
0,-16.0,-1.375,1.875,0.007440269650940412,3.0,4.375,11.25,9.375,0.5050263375583175,0.4975860679073771,2.75,4.625,-1.875,53,7519,0.48,12,lower
0,3.0,-1.0,0.625,-0.023443725302356277,3.0,4.0,11.25,10.625,0.5050263375583175,0.5284700628606738,2.75,3.375,-0.625,53,7519,0.48,15,equal
0,2.0,-0.625,0.0,0.028907392925778264,3.0,3.625,11.25,11.25,0.5050263375583175,0.47611894463253923,2.75,2.75,0.0,53,7519,0.48,11,equal
1,-26.0,-0.625,-0.75,0.004431030938230163,3.0,3.625,11.25,12.0,0.5050263375583175,0.5005953066200873,2.75,2.0,0.75,53,7519,0.48,8,lower
0,21.0,-1.0,0.75,-0.04213353379387097,3.0,4.0,11.25,10.5,0.5050263375583175,0.5471598713521885,2.75,3.5,-0.75,53,7519,0.48,11,higher
1,0.0,0.375,-1.0,0.01682533688518184,3.0,2.625,11.25,12.25,0.5050263375583175,0.48820100067313565,2.75,1.75,1.0,53,7519,0.48,11,equal
1,-1.0,-0.75,-1.5,-0.00795615344422207,3.0,3.75,11.25,12.75,0.5050263375583175,0.5129824910025396,2.75,1.25,1.5,53,7519,0.48,11,equal
1,-5.0,-0.875,0.25,0.016109603382770676,3.0,3.875,11.25,11.0,0.5050263375583175,0.4889167341755468,2.75,3.0,-0.25,53,7519,0.48,11,equal
1,34.0,-1.375,-0.375,-0.0010518853607081047,3.0,4.375,11.25,11.625,0.5050263375583175,0.5060782229190256,2.75,2.375,0.375,53,7519,0.48,8,higher
0,16.0,-1.5,-0.75,-0.01176007384500699,3.0,4.5,11.25,12.0,0.5050263375583175,0.5167864114033245,2.75,2.0,0.75,53,7519,0.48,8,higher
0,-3.0,-0.75,0.625,0.019154044821869443,3.0,3.75,11.25,10.625,0.5050263375583175,0.48587229273644805,2.75,3.375,-0.625,53,7519,0.48,8,equal
0,19.0,-0.5,-1.125,0.011932423152477112,3.0,3.5,11.25,12.375,0.5050263375583175,0.4930939144058404,2.75,1.625,1.125,53,7519,0.48,8,higher
1,1.0,-0.5,-0.125,-0.005902227328643761,3.0,3.5,11.25,11.375,0.5050263375583175,0.5109285648869613,2.75,2.625,0.125,53,7519,0.48,7,equal
0,-19.0,-0.125,0.375,0.029480932934558612,3.0,3.125,11.25,10.875,0.5050263375583175,0.4755454046237589,2.75,3.125,-0.375,53,7519,0.48,7,lower
1,-8.0,-2.125,1.5,0.038110975760113075,3.0,5.125,11.25,9.75,0.5050263375583175,0.4669153617982044,2.75,4.25,-1.5,53,7519,0.48,23,equal
0,-5.0,-0.75,1.375,-0.018694209785496074,3.0,3.75,11.25,9.875,0.5050263375583175,0.5237205473438136,2.75,4.125,-1.375,53,7519,0.48,22,equal
1,31.0,-0.375,-0.125,0.02044111300243534,3.0,3.375,11.125,11.25,0.5050263375583175,0.48458522455588215,2.875,2.75,0.125,53,7519,0.48,22,higher
1,-9.0,-0.5,-0.375,0.024390798324946505,3.0,3.5,11.125,11.5,0.5050263375583175,0.480635539233371,2.875,2.5,0.375,53,7519,0.48,19,equal
0,-9.0,-0.25,0.625,-0.023816327857202224,3.0,3.25,11.125,10.5,0.5050263375583175,0.5288426654155197,2.875,3.5,-0.625,53,7519,0.48,19,equal
1,9.0,-0.25,-2.75,0.021267129811184615,3.0,3.25,11.125,13.875,0.5050263375583175,0.4837592077471329,2.875,0.125,2.75,53,7519,0.48,22,equal
1,-3.0,-0.75,0.875,-0.0005899569723076814,3.0,3.75,11.125,10.25,0.5050263375583175,0.5056162945306252,2.875,3.75,-0.875,53,7519,0.48,17,equal
0,-2515.0,-0.25,0.0,-0.00933990516134059,3.583333333333333,3.8333333333333335,10.666666666666666,10.666666666666666,0.4940022775517539,0.5033421827130945,3.3333,3.3333,0.0,53,5106,0.36,13,lower
